date	token	price
2024-05-24	AQLA	$0.059
2024-05-24	ARB	$1.169
2024-05-24	ASTRO	$0.084
2024-05-24	ATOM	$8.544
2024-05-24	stATOM	$11.466
2024-05-24	wAVAX	$37.690
2024-05-24	AXL	$0.883
2024-05-24	wBNB	$594.611
2024-05-24	wBTC	$68138.766
2024-05-24	DOT	$7.257
2024-05-24	wETH	$3706.608
2024-05-24	wstETH	$4290.215
2024-05-24	wFTM	$0.807
2024-05-24	FUZN	$0.027
2024-05-24	INJ	$26.037
2024-05-18	stINJ	$26.842
2024-05-24	KUJI	$1.583
2024-05-23	qcKUJI	$1.687
2024-05-24	ampKUJI	$1.664
2024-05-24	LINK	$16.757
2024-05-24	LOCAL	$0.006
2024-05-24	LUNA	$0.609
2024-05-19	ampLUNA	$0.451
2024-05-24	LVN	$0.052
2024-05-24	wMATIC	$0.717
2024-05-24	MNTA	$0.276
2024-05-23	qcMNTA	$0.298
2024-05-24	ampMNTA	$0.287
2024-05-24	NEWT	$0.042
2024-05-24	NSTK	$0.077
2024-05-24	NTRN	$0.707
2024-05-24	OSMO	$0.824
2024-05-24	stOSMO	$1.017
2024-05-24	gPAXG	$2339.519
2024-05-24	PLNK	$0.002
2024-05-24	ROAR	$0.000
2024-05-21	SILK	$1.131
2024-05-24	whSOL	$166.922
2024-05-24	SOMM	$0.079
2024-05-24	STARS	$0.016
2024-05-24	USDC	$0.999
2024-05-24	axlUSDC	$1.000
2024-05-24	axlUSDT	$0.996
2024-05-24	USK	$0.989
2024-05-24	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-24	WINK	$0.072
